,slug,title,user,upvotes,views,href
35,string-to-integer-atoi,Python Solution.,abhay147,0,6,https://leetcode.com/problems/string-to-integer-atoi/discuss/2752167/Python-Solution.
36,string-to-integer-atoi,"Please, give your thoughts on my approach. Can it be further optimized?",Alex_Gr,0,2,https://leetcode.com/problems/string-to-integer-atoi/discuss/2725054/Please-give-your-thoughts-on-my-approach.-Can-it-be-further-optimized
37,string-to-integer-atoi,doesn't need regex solution,Juju_Ren,0,3,https://leetcode.com/problems/string-to-integer-atoi/discuss/2699493/doesn't-need-regex-solution
38,string-to-integer-atoi,Python Beats 100% Solution with full working explanation,DanishKhanbx,0,94,https://leetcode.com/problems/string-to-integer-atoi/discuss/2676273/Python-Beats-100-Solution-with-full-working-explanation
39,string-to-integer-atoi,Ekomobong Archibong Solution👍,ekomboy012,0,2,https://leetcode.com/problems/string-to-integer-atoi/discuss/2671771/Ekomobong-Archibong-Solution
40,string-to-integer-atoi,Short and Easy Python solution with explanation,code_snow,0,83,https://leetcode.com/problems/string-to-integer-atoi/discuss/2657153/Short-and-Easy-Python-solution-with-explanation
41,string-to-integer-atoi,这题为什么是medium啊？,kkljlklkjl,0,22,https://leetcode.com/problems/string-to-integer-atoi/discuss/2563535/medium
42,string-to-integer-atoi,"Runtime: 41 ms, faster than 85.79%; Memory Usage: 13.9 MB, less than 79.42%",GizDave,0,73,https://leetcode.com/problems/string-to-integer-atoi/discuss/2502017/Runtime%3A-41-ms-faster-than-85.79-Memory-Usage%3A-13.9-MB-less-than-79.42
43,string-to-integer-atoi,[Python] Accurate and Faster Solution || Documented,Buntynara,0,80,https://leetcode.com/problems/string-to-integer-atoi/discuss/2420768/Python-Accurate-and-Faster-Solution-oror-Documented
44,string-to-integer-atoi,"Python: 43ms, 13.8MB (faster than 80.60%, memory usage less than 98.80% of Python3 submissions)",mohak0,0,188,https://leetcode.com/problems/string-to-integer-atoi/discuss/2375874/Python%3A-43ms-13.8MB-(faster-than-80.60-memory-usage-less-than-98.80-of-Python3-submissions)
45,string-to-integer-atoi,Python Easy to Understand and Fast Solution,harsh30199,0,176,https://leetcode.com/problems/string-to-integer-atoi/discuss/2373674/Python-Easy-to-Understand-and-Fast-Solution
46,string-to-integer-atoi,python solution first solution,Nikhilcode123,0,65,https://leetcode.com/problems/string-to-integer-atoi/discuss/2371459/python-solution-first-solution
47,string-to-integer-atoi,✅ Python easiest solution | step by step,dhananjay79,0,188,https://leetcode.com/problems/string-to-integer-atoi/discuss/2356756/Python-easiest-solution-or-step-by-step
48,string-to-integer-atoi,Simple python OOP solution ✔️,Van4o,0,96,https://leetcode.com/problems/string-to-integer-atoi/discuss/2319136/Simple-python-OOP-solution
49,string-to-integer-atoi,Simple Python Solution,dinesh211,0,36,https://leetcode.com/problems/string-to-integer-atoi/discuss/2314764/Simple-Python-Solution
50,string-to-integer-atoi,"Python easy solution| 41 ms, faster than 80.78%",Sadika12,0,104,https://leetcode.com/problems/string-to-integer-atoi/discuss/2194341/Python-easy-solutionor-41-ms-faster-than-80.78
51,string-to-integer-atoi,Simple Python Walk,emjames,0,30,https://leetcode.com/problems/string-to-integer-atoi/discuss/1917046/Simple-Python-Walk
52,string-to-integer-atoi,Python straightforward solution runtime O(n) with comments,v0vbs,0,27,https://leetcode.com/problems/string-to-integer-atoi/discuss/1911918/Python-straightforward-solution-runtime-O(n)-with-comments
53,string-to-integer-atoi,40ms o(n) python3 easy to understand for loop,philipsys,0,46,https://leetcode.com/problems/string-to-integer-atoi/discuss/1900857/40ms-o(n)-python3-easy-to-understand-for-loop
54,string-to-integer-atoi,4 lines using regex [Python3],dracdrac,0,130,https://leetcode.com/problems/string-to-integer-atoi/discuss/1889790/4-lines-using-regex-Python3
55,string-to-integer-atoi,"Python solution - O(n), 32ms, beats 95%",rgsj90,0,204,https://leetcode.com/problems/string-to-integer-atoi/discuss/1840713/Python-solution-O(n)-32ms-beats-95
56,string-to-integer-atoi,Simple || EZ || beats ~94 %,ashu_py22,0,27,https://leetcode.com/problems/string-to-integer-atoi/discuss/1833221/Simple-oror-EZ-oror-beats-~94
57,string-to-integer-atoi,Python easy approach using Deque in O(n),karansinghsnp,0,76,https://leetcode.com/problems/string-to-integer-atoi/discuss/1821193/Python-easy-approach-using-Deque-in-O(n)
58,string-to-integer-atoi,Very easy to understand Python solution with many comments,tonyu,0,111,https://leetcode.com/problems/string-to-integer-atoi/discuss/1786820/Very-easy-to-understand-Python-solution-with-many-comments
59,string-to-integer-atoi,Beats 99% of memory use,funnybacon,0,98,https://leetcode.com/problems/string-to-integer-atoi/discuss/1726518/Beats-99-of-memory-use
0,palindrome-number,Python 3 -> 1 solution is 89.20% faster. 2nd is 99.14% faster. Explanation added,mybuddy29,433,38.2K,https://leetcode.com/problems/palindrome-number/discuss/785314/Python-3-greater-1-solution-is-89.20-faster.-2nd-is-99.14-faster.-Explanation-added
1,palindrome-number,Easy Python Solution with O(1) space,tragob,11,1.9K,https://leetcode.com/problems/palindrome-number/discuss/2797115/Easy-Python-Solution-with-O(1)-space
2,palindrome-number,"⭐C#, Java, Python3,JavaScript Solution ( 90~99% Faster )",zyrastory,9,609,https://leetcode.com/problems/palindrome-number/discuss/2329273/C-Java-Python3JavaScript-Solution-(-90~99-Faster-)
3,palindrome-number,Palindrome Number | Python solution without String or Reverse,yiseboge,5,442,https://leetcode.com/problems/palindrome-number/discuss/1338150/Palindrome-Number-or-Python-solution-without-String-or-Reverse
4,palindrome-number,Python Fast Easy One-Line Solution,Malay01,4,532,https://leetcode.com/problems/palindrome-number/discuss/2567061/Python-Fast-Easy-One-Line-Solution
5,palindrome-number,Python one line solutution faster than 98%,scarletta,4,364,https://leetcode.com/problems/palindrome-number/discuss/1943490/Python-one-line-solutution-faster-than-98
6,palindrome-number,✅Python Fastest & Shortest | One Line,Skiper228,3,255,https://leetcode.com/problems/palindrome-number/discuss/2258280/Python-Fastest-and-Shortest-or-One-Line
7,palindrome-number,Python 3 | 2 Solutions,yashpurohit763,3,379,https://leetcode.com/problems/palindrome-number/discuss/2199886/Python-3-or-2-Solutions
8,palindrome-number,Python 1 liner,fox-of-snow,3,156,https://leetcode.com/problems/palindrome-number/discuss/1895106/Python-1-liner
9,palindrome-number,Python Solution to palindrome problem statement : 29ms,aisimrand,3,648,https://leetcode.com/problems/palindrome-number/discuss/1643248/Python-Solution-to-palindrome-problem-statement-%3A-29ms
10,palindrome-number,Easy Python solution,Vistrit,3,443,https://leetcode.com/problems/palindrome-number/discuss/1610482/Easy-Python-solution
11,palindrome-number,"90.06% faster, O(digits), Python, Beginner friendly",unKNOWN-G,3,725,https://leetcode.com/problems/palindrome-number/discuss/1364282/90.06-faster-O(digits)-Python-Beginner-friendly
12,palindrome-number,Python solutions without converting to string,MihailP,3,446,https://leetcode.com/problems/palindrome-number/discuss/1291427/Python-solutions-without-converting-to-string
13,palindrome-number,1 line with Python3,qanghaa,3,312,https://leetcode.com/problems/palindrome-number/discuss/1138115/1-line-with-Python3
14,palindrome-number,"no strings, just math, log base 10 for upper bound",luissaybe,3,208,https://leetcode.com/problems/palindrome-number/discuss/1087327/no-strings-just-math-log-base-10-for-upper-bound
15,palindrome-number,Python. ONE-LINER cool solution.,m-d-f,3,314,https://leetcode.com/problems/palindrome-number/discuss/1057636/Python.-ONE-LINER-cool-solution.
16,palindrome-number,"[ Python ] 🐍🐍1 line Solution -Runtime: 57 ms, faster than 98.06%",sourav638,2,16,https://leetcode.com/problems/palindrome-number/discuss/2765616/Python-1-line-Solution-Runtime%3A-57-ms-faster-than-98.06
17,palindrome-number,[Python3] Simple one liner with explanation,connorthecrowe,2,222,https://leetcode.com/problems/palindrome-number/discuss/2439785/Python3-Simple-one-liner-with-explanation
18,palindrome-number,one line python solution,sawatica,2,205,https://leetcode.com/problems/palindrome-number/discuss/2241307/one-line-python-solution
19,palindrome-number,"Python recursive solution, faster than 96.07%",cookm353,2,532,https://leetcode.com/problems/palindrome-number/discuss/1621745/Python-recursive-solution-faster-than-96.07
20,palindrome-number,What did i do wrong ? Python,gulsan,2,65,https://leetcode.com/problems/palindrome-number/discuss/1356777/What-did-i-do-wrong-Python
21,palindrome-number,Python3 without string conversion,thalesbruno,2,224,https://leetcode.com/problems/palindrome-number/discuss/1136585/Python3-without-string-conversion
22,palindrome-number,SIMPLEST 5 LINES OF CODE,shubhamverma2604,2,135,https://leetcode.com/problems/palindrome-number/discuss/1128340/SIMPLEST-5-LINES-OF-CODE
23,palindrome-number,Python | solution faster than 94.29 % of python3 submissions | Explained,sahil193101,1,18,https://leetcode.com/problems/palindrome-number/discuss/2748565/Python-or-solution-faster-than-94.29-of-python3-submissions-or-Explained
24,palindrome-number,Python One-Liner,keioon,1,229,https://leetcode.com/problems/palindrome-number/discuss/2671562/Python-One-Liner
25,palindrome-number,Solution without converting integer to string,makwanajigar17,1,174,https://leetcode.com/problems/palindrome-number/discuss/2664686/Solution-without-converting-integer-to-string
26,palindrome-number,One line simple solution python3,khushie45,1,205,https://leetcode.com/problems/palindrome-number/discuss/2510328/One-line-simple-solution-python3
27,palindrome-number,Simple Python Solution,JasonYapzx,1,87,https://leetcode.com/problems/palindrome-number/discuss/2453835/Simple-Python-Solution
28,palindrome-number,Simple enough solution in python,charlsony,1,88,https://leetcode.com/problems/palindrome-number/discuss/2424127/Simple-enough-solution-in-python
29,palindrome-number,[Python] Accurate and Faster Solution w/o String conversion || Documented,Buntynara,1,93,https://leetcode.com/problems/palindrome-number/discuss/2420834/Python-Accurate-and-Faster-Solution-wo-String-conversion-oror-Documented
30,palindrome-number,9. Palindrome Number solution in 3 ways,e-mm-u,1,364,https://leetcode.com/problems/palindrome-number/discuss/2398263/9.-Palindrome-Number-solution-in-3-ways
31,palindrome-number,90-99% fastest solution in Python to the Palindrome problem,slzr_,1,187,https://leetcode.com/problems/palindrome-number/discuss/2375083/90-99-fastest-solution-in-Python-to-the-Palindrome-problem
32,palindrome-number,Python one liner,Balance-Coffee,1,77,https://leetcode.com/problems/palindrome-number/discuss/2319721/Python-one-liner
33,palindrome-number,python3,kobatatsu0514,1,175,https://leetcode.com/problems/palindrome-number/discuss/2259801/python3
34,palindrome-number,python 3 easy solution,shashank732001,1,176,https://leetcode.com/problems/palindrome-number/discuss/2043926/python-3-easy-solution
35,palindrome-number,94.97% fast easy to understand solution,anuvabtest,1,113,https://leetcode.com/problems/palindrome-number/discuss/1963537/94.97-fast-easy-to-understand-solution
36,palindrome-number,Python3 one line accepted solution,ElizaZoldyck,1,45,https://leetcode.com/problems/palindrome-number/discuss/1914490/Python3-one-line-accepted-solution
37,palindrome-number,Most Easy Solution to it with Python3,prathmeshpaware9090,1,82,https://leetcode.com/problems/palindrome-number/discuss/1824726/Most-Easy-Solution-to-it-with-Python3
38,palindrome-number,Easy 10 line python code,Unexpected_Error,1,281,https://leetcode.com/problems/palindrome-number/discuss/1678221/Easy-10-line-python-code
39,palindrome-number,Without converting int to string in Python3,Urja_Devmurari,1,177,https://leetcode.com/problems/palindrome-number/discuss/1617750/Without-converting-int-to-string-in-Python3
40,palindrome-number,Python3 faster than 98.61%,mahib,1,478,https://leetcode.com/problems/palindrome-number/discuss/1593516/Python3-faster-than-98.61
41,palindrome-number,Python3 || Simple and Correct Solution,ajinkya2021,1,215,https://leetcode.com/problems/palindrome-number/discuss/1475543/Python3-oror-Simple-and-Correct-Solution
42,palindrome-number,[Python] This is nothing,dev-josh,1,318,https://leetcode.com/problems/palindrome-number/discuss/1457562/Python-This-is-nothing
43,palindrome-number,Python 89.99% faster,SnakeUser,1,234,https://leetcode.com/problems/palindrome-number/discuss/1373902/Python-89.99-faster
44,palindrome-number,Easy Solution_ Python 3,An_222,1,135,https://leetcode.com/problems/palindrome-number/discuss/1314676/Easy-Solution_-Python-3
45,palindrome-number,Python One Line O(N) || Easy,airksh,1,89,https://leetcode.com/problems/palindrome-number/discuss/824689/Python-One-Line-O(N)-oror-Easy
46,palindrome-number,Python3 Solution with Explanation (no converting to string),katiemcknight,1,83,https://leetcode.com/problems/palindrome-number/discuss/711327/Python3-Solution-with-Explanation-(no-converting-to-string)
47,palindrome-number,"Python3 via str() 99.74% faster, 100.00% less memory",eQualo,1,339,https://leetcode.com/problems/palindrome-number/discuss/445882/Python3-via-str()-99.74-faster-100.00-less-memory
48,palindrome-number,ProCode from palindrome,AhensInitiative,0,2,https://leetcode.com/problems/palindrome-number/discuss/2846729/ProCode-from-palindrome
49,palindrome-number,it works,venkatesh402,0,1,https://leetcode.com/problems/palindrome-number/discuss/2844948/it-works
50,palindrome-number,Beginner friendly logic (Python3),hmrealistic,0,5,https://leetcode.com/problems/palindrome-number/discuss/2841490/Beginner-friendly-logic-(Python3)
51,palindrome-number,palindrome number,bhalke_216,0,1,https://leetcode.com/problems/palindrome-number/discuss/2841194/palindrome-number
52,palindrome-number,Simple Solution,Haz03,0,2,https://leetcode.com/problems/palindrome-number/discuss/2840495/Simple-Solution
53,palindrome-number,Python one line,samurai2,0,1,https://leetcode.com/problems/palindrome-number/discuss/2839014/Python-one-line
54,palindrome-number,Mathematical solution,viveksingh17,0,1,https://leetcode.com/problems/palindrome-number/discuss/2838247/Mathematical-solution
55,palindrome-number,Easy way to slove,NUUC_111356040,0,2,https://leetcode.com/problems/palindrome-number/discuss/2834950/Easy-way-to-slove
56,palindrome-number,Python 3 solution using slice,woxp,0,4,https://leetcode.com/problems/palindrome-number/discuss/2833114/Python-3-solution-using-slice
57,palindrome-number,Python - Easy One-Line Solution,james_tf,0,2,https://leetcode.com/problems/palindrome-number/discuss/2832577/Python-Easy-One-Line-Solution
58,palindrome-number,Simple Solution,torzin,0,3,https://leetcode.com/problems/palindrome-number/discuss/2830485/Simple-Solution
59,palindrome-number,List and Reversed,user5687us,0,3,https://leetcode.com/problems/palindrome-number/discuss/2828822/List-and-Reversed
0,regular-expression-matching,[0ms][1LINER][100%][Fastest Solution Explained] O(n) time complexity | O(n) space complexity,cucerdariancatalin,17,1.8K,https://leetcode.com/problems/regular-expression-matching/discuss/2056415/0ms1LINER100Fastest-Solution-Explained-O(n)-time-complexity-or-O(n)-space-complexity
1,regular-expression-matching,[Fastest Solution Explained][0ms][100%] O(n)time complexity O(n)space complexity,cucerdariancatalin,10,1.3K,https://leetcode.com/problems/regular-expression-matching/discuss/2383634/Fastest-Solution-Explained0ms100-O(n)time-complexity-O(n)space-complexity
2,regular-expression-matching,[Python3]dynamic programming,zhanweiting,7,1.0K,https://leetcode.com/problems/regular-expression-matching/discuss/366219/Python3dynamic-programming
3,regular-expression-matching,Dynamic programming | Python,ankush_A2U8C,4,343,https://leetcode.com/problems/regular-expression-matching/discuss/2532721/Dynamic-programming-or-Python
4,regular-expression-matching,Python 95% faster,Abhi_009,2,446,https://leetcode.com/problems/regular-expression-matching/discuss/2392690/Python-95-faster
5,regular-expression-matching,python 3 | memoization,dereky4,2,287,https://leetcode.com/problems/regular-expression-matching/discuss/2199084/python-3-or-memoization
6,regular-expression-matching,Simple and Easy Python Solution,christianrodier83,2,569,https://leetcode.com/problems/regular-expression-matching/discuss/1640171/Simple-and-Easy-Python-Solution
7,regular-expression-matching,[0ms][1LINER][100%][Fastest Solution Explained] O(n)time complexity O(n)space complexity,cucerdariancatalin,1,488,https://leetcode.com/problems/regular-expression-matching/discuss/2127592/0ms1LINER100Fastest-Solution-Explained-O(n)time-complexity-O(n)space-complexity
8,regular-expression-matching,Faster Than 99%+ by Computing Non-deterministic Finite Automata,metalivy,1,204,https://leetcode.com/problems/regular-expression-matching/discuss/2031955/Faster-Than-99%2B-by-Computing-Non-deterministic-Finite-Automata
9,regular-expression-matching,python3 can I use regex?,haoIfrit,1,123,https://leetcode.com/problems/regular-expression-matching/discuss/1270958/python3-can-I-use-regex
10,regular-expression-matching,Could this be the shortest and fastest Python Solution?,A88888,1,409,https://leetcode.com/problems/regular-expression-matching/discuss/1193646/Could-this-be-the-shortest-and-fastest-Python-Solution
11,regular-expression-matching,Python 3 Brute-Force to recursive memo faster than 89%,gautamsw51,1,209,https://leetcode.com/problems/regular-expression-matching/discuss/1170174/Python-3-Brute-Force-to-recursive-memo-faster-than-89
12,regular-expression-matching,[Python3] top-down dp,ye15,1,236,https://leetcode.com/problems/regular-expression-matching/discuss/652563/Python3-top-down-dp
13,regular-expression-matching,Python Readable Recursive DP Solution with Explanation,yasufumy,1,658,https://leetcode.com/problems/regular-expression-matching/discuss/448183/Python-Readable-Recursive-DP-Solution-with-Explanation
14,regular-expression-matching,Straightforward recursive solution in Python,clavicordio,0,4,https://leetcode.com/problems/regular-expression-matching/discuss/2843241/Straightforward-recursive-solution-in-Python
15,regular-expression-matching,PYTHON 3 Part by Part Explained Solution beginner friendly :),BladeRunner61,0,6,https://leetcode.com/problems/regular-expression-matching/discuss/2841578/PYTHON-3-Part-by-Part-Explained-Solution-beginner-friendly-%3A)
16,regular-expression-matching,Simple Python almost tail recursive,Chris-s,0,3,https://leetcode.com/problems/regular-expression-matching/discuss/2825578/Simple-Python-almost-tail-recursive
17,regular-expression-matching,Python - solution - regex - xx,user6314wG,0,3,https://leetcode.com/problems/regular-expression-matching/discuss/2824878/Python-solution-regex-xx
18,regular-expression-matching,[Python3] Backtracking + Stack (83ms),user4722lM,0,4,https://leetcode.com/problems/regular-expression-matching/discuss/2806456/Python3-Backtracking-%2B-Stack-(83ms)
19,regular-expression-matching,python3 | easy solu | using DP Bottomup Tabulation // Re Package Method,tush18,0,17,https://leetcode.com/problems/regular-expression-matching/discuss/2793573/python3-or-easy-solu-or-using-DP-Bottomup-Tabulation-Re-Package-Method
20,regular-expression-matching,Easy Solution with Python re package || 1 line only,ibrahim_embaby,0,8,https://leetcode.com/problems/regular-expression-matching/discuss/2788537/Easy-Solution-with-Python-re-package-oror-1-line-only
21,regular-expression-matching,3 lines solution using Regex,19121A04N7,0,13,https://leetcode.com/problems/regular-expression-matching/discuss/2746627/3-lines-solution-using-Regex
22,regular-expression-matching,python3 one command,eazykaye,0,93,https://leetcode.com/problems/regular-expression-matching/discuss/2581890/python3-one-command
23,regular-expression-matching,[Java/C++/Python/JavaScript/Kotlin]3LINES O(n)time/BEATS 99.97% MEMORY/SPEED 0ms APRIL 2022,cucerdariancatalin,0,201,https://leetcode.com/problems/regular-expression-matching/discuss/2335781/JavaC%2B%2BPythonJavaScriptKotlin3LINES-O(n)timeBEATS-99.97-MEMORYSPEED-0ms-APRIL-2022
24,regular-expression-matching,Python easy to read and understand | DP,sanial2001,0,267,https://leetcode.com/problems/regular-expression-matching/discuss/2192499/Python-easy-to-read-and-understand-or-DP
25,regular-expression-matching,python 3 easy solution using regex,shashank732001,0,146,https://leetcode.com/problems/regular-expression-matching/discuss/2044055/python-3-easy-solution-using-regex
26,regular-expression-matching,"python3, linked list of sub-parsers. Object-oriented with inheritance",cunning_potato,0,56,https://leetcode.com/problems/regular-expression-matching/discuss/2030811/python3-linked-list-of-sub-parsers.-Object-oriented-with-inheritance
27,regular-expression-matching,Python3 Solution beats 90%: Sequential Verification,johnnyvessey,0,127,https://leetcode.com/problems/regular-expression-matching/discuss/1924897/Python3-Solution-beats-90%3A-Sequential-Verification
28,regular-expression-matching,Python solution using built-in functions,alishak1999,0,234,https://leetcode.com/problems/regular-expression-matching/discuss/1872215/Python-solution-using-built-in-functions
29,regular-expression-matching,"Python DP Solution, O(m*n) time, O(n) space",celestez,0,292,https://leetcode.com/problems/regular-expression-matching/discuss/1787376/Python-DP-Solution-O(m*n)-time-O(n)-space
30,regular-expression-matching,"[Python3] Top-Down 2D DP, Limit Recursion, 93% runtime, 91% Memory",nrscer,0,139,https://leetcode.com/problems/regular-expression-matching/discuss/1659103/Python3-Top-Down-2D-DP-Limit-Recursion-93-runtime-91-Memory
31,regular-expression-matching,Use a FSM (finite-state machine) to find the solution (faster than 99%),pknoe3lh,0,188,https://leetcode.com/problems/regular-expression-matching/discuss/1650354/Use-a-FSM-(finite-state-machine)-to-find-the-solution-(faster-than-99)
32,regular-expression-matching,Simple python solution with comments,paulonteri,0,604,https://leetcode.com/problems/regular-expression-matching/discuss/1520361/Simple-python-solution-with-comments
33,regular-expression-matching,python 3 regex,janhaviborde23,0,120,https://leetcode.com/problems/regular-expression-matching/discuss/1149851/python-3-regex
34,regular-expression-matching,Python3 Simple Solution,seanconnaughton,-1,330,https://leetcode.com/problems/regular-expression-matching/discuss/1780807/Python3-Simple-Solution
35,regular-expression-matching,Could this be the shortest python solution?,A88888,-1,244,https://leetcode.com/problems/regular-expression-matching/discuss/1173232/Could-this-be-the-shortest-python-solution
36,regular-expression-matching,"Python, Short Memoization",warmr0bot,-1,458,https://leetcode.com/problems/regular-expression-matching/discuss/983265/Python-Short-Memoization
0,container-with-most-water,"✔️ [Python3] GREEDY TWO POINTERS ~(˘▾˘~), Explained",artod,133,9.6K,https://leetcode.com/problems/container-with-most-water/discuss/1915108/Python3-GREEDY-TWO-POINTERS-~(~)-Explained
1,container-with-most-water,Python - Two Pointer Solution,noraPdx,21,1.8K,https://leetcode.com/problems/container-with-most-water/discuss/1142747/Python-Two-Pointer-Solution
2,container-with-most-water,Python Solution,UttasargaSingh,18,3.0K,https://leetcode.com/problems/container-with-most-water/discuss/1038263/Python-Solution
3,container-with-most-water,Python | Easy Solution✔,manayathgeorgejames,17,1.5K,https://leetcode.com/problems/container-with-most-water/discuss/2803384/Python-or-Easy-Solution
4,container-with-most-water,[Fastest Solution Explained][0ms][100%] O(n)time complexity O(n)space complexity,cucerdariancatalin,9,615,https://leetcode.com/problems/container-with-most-water/discuss/2383649/Fastest-Solution-Explained0ms100-O(n)time-complexity-O(n)space-complexity
5,container-with-most-water,"⭐C#,Java,Python3,JavaScript Solution (Faster than 95% | Easy)",zyrastory,7,251,https://leetcode.com/problems/container-with-most-water/discuss/2330505/CJavaPython3JavaScript-Solution-(Faster-than-95-or-Easy)
6,container-with-most-water,python fast simple faster than 92%,fatmakahveci,6,485,https://leetcode.com/problems/container-with-most-water/discuss/1633791/python-fast-simple-faster-than-92
7,container-with-most-water,"Python3 with explanation: 120ms, 14.4 MB (98.6% faster)",andnik,6,1.5K,https://leetcode.com/problems/container-with-most-water/discuss/451070/Python3-with-explanation%3A-120ms-14.4-MB-(98.6-faster)
8,container-with-most-water,[Java/C++/Python/JavaScript/Kotlin]O(n)time/BEATS 99.97% MEMORY/SPEED 0ms APRIL 2022,cucerdariancatalin,5,217,https://leetcode.com/problems/container-with-most-water/discuss/1980860/JavaC%2B%2BPythonJavaScriptKotlinO(n)timeBEATS-99.97-MEMORYSPEED-0ms-APRIL-2022
9,container-with-most-water,Python solution,5tigerjelly,5,310,https://leetcode.com/problems/container-with-most-water/discuss/1296853/Python-solution
10,container-with-most-water,Python Simple Two Pointer Approach,jonathanbrophy47,4,806,https://leetcode.com/problems/container-with-most-water/discuss/2716014/Python-Simple-Two-Pointer-Approach
11,container-with-most-water,Python3 two-pointers solution,Janetcxy,4,442,https://leetcode.com/problems/container-with-most-water/discuss/1454052/Python3-two-pointers-solution
12,container-with-most-water,Simple Python 3 Solution - Faster than 99.8%,junaidmansuri,4,1.4K,https://leetcode.com/problems/container-with-most-water/discuss/330811/Simple-Python-3-Solution-Faster-than-99.8
13,container-with-most-water,📌  Python solution using two pointers and current max,croatoan,3,54,https://leetcode.com/problems/container-with-most-water/discuss/2548410/Python-solution-using-two-pointers-and-current-max
14,container-with-most-water,Simple and easy python3,__Simamina__,3,136,https://leetcode.com/problems/container-with-most-water/discuss/2379254/Simple-and-easy-python3
15,container-with-most-water,Easy To Understand Python Two Pointers,zhibin-wang09,3,169,https://leetcode.com/problems/container-with-most-water/discuss/2332801/Easy-To-Understand-Python-Two-Pointers
16,container-with-most-water,Easiest and most efficient python solution,tkdhimanshusingh,3,163,https://leetcode.com/problems/container-with-most-water/discuss/1923615/Easiest-and-most-efficient-python-solution
17,container-with-most-water,Simple Python 3 Solution with full comments (Beats 99.98% of submissions),emmanuel_harel,3,582,https://leetcode.com/problems/container-with-most-water/discuss/869771/Simple-Python-3-Solution-with-full-comments-(Beats-99.98-of-submissions)
18,container-with-most-water,"👾C#,Java,Python3,JavaScript Solution (Faster than 95% )",HEWITT001,2,260,https://leetcode.com/problems/container-with-most-water/discuss/2798149/CJavaPython3JavaScript-Solution-(Faster-than-95-)
19,container-with-most-water,"[Python] Beats 99%, Faster Solution using Two Pointers || Documented",Buntynara,2,141,https://leetcode.com/problems/container-with-most-water/discuss/2425738/Python-Beats-99-Faster-Solution-using-Two-Pointers-oror-Documented
20,container-with-most-water,Python | Commented | Two Pointers | O(n),bensmith0,2,177,https://leetcode.com/problems/container-with-most-water/discuss/2046362/Python-or-Commented-or-Two-Pointers-or-O(n)
21,container-with-most-water,Python | O(N) | 2 pointers | with comments,vishyarjun1991,2,237,https://leetcode.com/problems/container-with-most-water/discuss/1811148/Python-or-O(N)-or-2-pointers-or-with-comments
22,container-with-most-water,Python | Two pointers | beats 99.7 %,SlavaHerasymov,2,331,https://leetcode.com/problems/container-with-most-water/discuss/1069627/Python-or-Two-pointers-or-beats-99.7
23,container-with-most-water,Two pointer python Solution,mintukrish,2,254,https://leetcode.com/problems/container-with-most-water/discuss/990214/Two-pointer-python-Solution
24,container-with-most-water,"Constructive and Intuitive Solution in Linear Time, The Best",Triquetra,1,10,https://leetcode.com/problems/container-with-most-water/discuss/2826971/Constructive-and-Intuitive-Solution-in-Linear-Time-The-Best
25,container-with-most-water,Python3 solution(explained),__Simamina__,1,121,https://leetcode.com/problems/container-with-most-water/discuss/2464001/Python3-solution(explained)
26,container-with-most-water,Simple python solution with two pointers,Gilbert770,1,130,https://leetcode.com/problems/container-with-most-water/discuss/2462266/Simple-python-solution-with-two-pointers
27,container-with-most-water,python easy,samudralanithin,1,121,https://leetcode.com/problems/container-with-most-water/discuss/2436340/python-easy
28,container-with-most-water,Python3 Time: O(N) Space: O(1) Two Pointers,Simon-Huang-1,1,80,https://leetcode.com/problems/container-with-most-water/discuss/2327827/Python3-Time%3A-O(N)-Space%3A-O(1)-Two-Pointers
29,container-with-most-water,Python 3 || O(n) Efficient Solution,sagarhasan273,1,61,https://leetcode.com/problems/container-with-most-water/discuss/2324493/Python-3-oror-O(n)-Efficient-Solution
30,container-with-most-water,Easy Python solution,sunakshi132,1,96,https://leetcode.com/problems/container-with-most-water/discuss/2288302/Easy-Python-solution
31,container-with-most-water,[ Python ] ✅ Simple Python Solution ✅✅,vaibhav0077,1,153,https://leetcode.com/problems/container-with-most-water/discuss/2230240/Python-Simple-Python-Solution
32,container-with-most-water,Python easy,NiketaM,1,150,https://leetcode.com/problems/container-with-most-water/discuss/2142920/Python-easy
33,container-with-most-water,SOLUTION WITH VIDEO EXPLANATION,Egan_707,1,80,https://leetcode.com/problems/container-with-most-water/discuss/2138017/SOLUTION-WITH-VIDEO-EXPLANATION
34,container-with-most-water,[Python] Simple O(n) Solution using Two Pointers,sanjaypm09,1,199,https://leetcode.com/problems/container-with-most-water/discuss/2104695/Python-Simple-O(n)-Solution-using-Two-Pointers
35,container-with-most-water,Is there a way to optmize this solution?,jimjar,1,51,https://leetcode.com/problems/container-with-most-water/discuss/1998649/Is-there-a-way-to-optmize-this-solution
36,container-with-most-water,Two pointer solution | O(n),nikhitamore,1,121,https://leetcode.com/problems/container-with-most-water/discuss/1984560/Two-pointer-solution-or-O(n)
37,container-with-most-water,Python Two-Pointer O(n),doubleimpostor,1,104,https://leetcode.com/problems/container-with-most-water/discuss/1913586/Python-Two-Pointer-O(n)
38,container-with-most-water,✅ Python | 6 lines,dhananjay79,1,149,https://leetcode.com/problems/container-with-most-water/discuss/1861428/Python-or-6-lines
39,container-with-most-water,Fast and simple python solution,xuauul,1,134,https://leetcode.com/problems/container-with-most-water/discuss/1772015/Fast-and-simple-python-solution
